40896380,0.1295514598520263
35580757,0.12911378258676282
52040800,0.12873156135971403
45140274,0.12853802501100525
63403689,0.12828706476757212
57510710,0.1278847931853596
12373489,0.12774499620073507
47919423,0.1275783295340684
59528098,0.12667356762930648
25146874,0.1264821311953972
50332455,0.12646869635437613
62698735,0.12620469167767193
46181737,0.12599590429647073
42358310,0.1259116628674017
46352117,0.12577186588277717
54508676,0.12575979318535963
53085548,0.12573156135971403
42609658,0.12561775470681247
40430541,0.1252046916776719
54268115,0.12518918327824102
63942615,0.1248853630210428
52822304,0.12488479318535962
54066846,0.12420469167767191
54083978,0.12420469167767191
57714830,0.12420469167767191
63658722,0.12387135834433857
37715917,0.12378955509012153
28664176,0.12378955509012152
57846433,0.12364278691576715
35636632,0.12356336461393104
63497088,0.12341897739195762
16452232,0.12334521016301796
17702272,0.1232446230107067
63661910,0.12298246945544968
63712959,0.12294182667233403
64519837,0.1229135948466884
53922893,0.12285849333900069
45345341,0.12282749869521577
56706860,0.1223659097699245
46433702,0.12224499620073505
48096935,0.12223156135971402
59076750,0.1222046916776719
34215260,0.122047669619486
51392528,0.12202287349585372
29480217,0.12191166286740172
42926509,0.12187135834433857
45439274,0.12187135834433857
56838334,0.12187135834433857
62113157,0.12187135834433857
62442640,0.12187135834433857
53473564,0.12180145985202628
28335321,0.12171812651869296
11142288,0.12171597206716907
35112035,0.12142484034148432
51844991,0.12132251661157437
41715528,0.12106489469304735
34208273,0.12080134346081853
23875430,0.12078790861979746
50114964,0.12077447377877641
64330861,0.12077447377877641
43490878,0.1206084933390007
53550598,0.12053062651869295
30539982,0.1202853007237982
57693230,0.12024499620073506
50166128,0.12023156135971401
52167919,0.12023156135971401
41152264,0.12021812651869296
50695746,0.12021812651869296
64793762,0.12021812651869296
56417380,0.12020469167767191
56735889,0.12003802501100523
24682260,0.12003530072379819
57974133,0.12002379786206382
42750910,0.12002186588277715
57648351,0.11976832804130827
47560349,0.1192046916776719
21273663,0.11919493897826403
58113970,0.11909827418733193
48544956,0.11900908177055332
50485466,0.11900726557908196
53695192,0.11899590429647074
61844231,0.11888479318535962
58979299,0.11887186588277716
62544495,0.11876962674260697
63266776,0.1187046916776719
48983939,0.11869873556481923
51865367,0.11865893858019469
54794477,0.1186084933390007
54701792,0.11853802501100524
61677064,0.11823156135971402
35439244,0.11821812651869296
41230716,0.11821812651869296
59353529,0.11821812651869296
63093255,0.11821812651869296
54090719,0.11778790861979745
58679520,0.11776478532287887
13812280,0.1177046916776719
34481557,0.11768918327824103
57444171,0.11759176437508945
28758474,0.11755729166710935
45151023,0.11748189723073953
40717037,0.11746846238971848
54148858,0.11739277945196658
54985037,0.11737441850257115
49073915,0.11734754882052904
50778569,0.11734312651869296
64237515,0.11721812651869294
58783114,0.11711378258676282
51337357,0.11689822802638067
15307775,0.11687135834433857
52826832,0.11671842040584028
37718909,0.11665987542134698
57682751,0.11657832953406838
30603691,0.11646812651869295
35508916,0.1164546916776719
62489379,0.1163046916776719
55916473,0.11626061184966961
17482049,0.1162046916776719
57361169,0.1160862660420049
47837093,0.11600933913749178
45391570,0.11587135834433857
51547064,0.11542186588277714
59967429,0.11532560524686135
17006696,0.11524499620073506
55940455,0.11523156135971402
64188284,0.11523156135971402
53807107,0.11521812651869295
64976272,0.1152046916776719
58164994,0.11519091857659836
57580761,0.1149588672594337
43881026,0.11494098986224596
54553602,0.11487135834433858
55928207,0.11484694597509863
62850900,0.11471812651869297
61224233,0.11444125683665086
43321229,0.11442574843721999
45901248,0.11428530072379818
49959648,0.1142584310417561
7724711,0.11420043731134859
56756019,0.11335448780130418
50069302,0.1133121704058403
54888591,0.11320469167767191
57372394,0.11274499620073505
15274490,0.11273156135971402
63031662,0.11271812651869295
58832303,0.1127046916776719
15998491,0.11267670242554473
62931809,0.11262192818002173
45527834,0.11229666200640942
36755392,0.11225843104175609
52279296,0.11221812651869295
54926492,0.11221812651869295
32517902,0.1122046916776719
36090588,0.1122046916776719
55303919,0.1122046916776719
56940859,0.1122046916776719
57278160,0.11217574843721997
14118352,0.11182269436464011
25680241,0.11152645612012599
18544419,0.11103765182097687
54777328,0.11103595145259543
49342769,0.1109174946824848
25054003,0.11076895500055592
24242433,0.11071521563647173
22254378,0.1106622327030849
43422255,0.1106622327030849
63782656,0.11064879786206384
54412250,0.1106353630210428
57141802,0.1106353630210428
33363347,0.11062192818002174
43153076,0.11062192818002174
58705905,0.11062192818002174
59767706,0.11062192818002174
53807526,0.11060849333900069
53256877,0.11060773690830335
35154108,0.1104868233391139
11032799,0.11047338849809286
37949764,0.11046812651869295
16557900,0.11044651881605078
27751274,0.11043308397502972
49621811,0.11041593637167522
10716796,0.11040621429298764
48877134,0.11037727105253571
11366983,0.1103390400878824
43743920,0.1103390400878824
43318220,0.11031217040584028
48623615,0.11031217040584028
49225962,0.11031217040584028
39635993,0.11029873556481924
46344100,0.11029873556481924
39447559,0.11028530072379819
40445076,0.11028530072379819
42562837,0.11028530072379819
63960398,0.11028530072379819
54572050,0.11028322716538837
743374,0.11027186588277715
27887210,0.11027186588277715
32357545,0.11027186588277715
47357587,0.11027186588277715
21147808,0.1102584310417561
30143211,0.1102584310417561
44647310,0.1102584310417561
47633077,0.1102584310417561
49085469,0.1102584310417561
55595207,0.1102584310417561
56536226,0.1102584310417561
57170556,0.1102584310417561
7915620,0.11024499620073507
25074214,0.11024499620073507
25313773,0.11024499620073507
34767817,0.11024499620073507
34810125,0.11024499620073507
41027221,0.11024499620073507
41978566,0.11024499620073507
56955091,0.11024499620073507
56976814,0.11024499620073507
60082271,0.11024499620073507
61199076,0.11024499620073507
62017519,0.11024499620073507
27156758,0.11023156135971401
30638908,0.11023156135971401
41001780,0.11023156135971401
41731460,0.11023156135971401
46887098,0.11023156135971401
48519354,0.11023156135971401
49315872,0.11023156135971401
50007028,0.11023156135971401
56357205,0.11023156135971401
56468152,0.11023156135971401
59874964,0.11023156135971401
60523562,0.11023156135971401
62299991,0.11023156135971401
63021892,0.11023156135971401
63390261,0.11023156135971401
64066695,0.11023156135971401
64342890,0.11023156135971401
64911941,0.11023156135971401
22227690,0.11021812651869295
28240396,0.11021812651869295
29041467,0.11021812651869295
30940158,0.11021812651869295
33582154,0.11021812651869295
33861401,0.11021812651869295
38000199,0.11021812651869295
38888407,0.11021812651869295
40591693,0.11021812651869295
41226790,0.11021812651869295
43160278,0.11021812651869295
44600627,0.11021812651869295
47206744,0.11021812651869295
50500512,0.11021812651869295
52072604,0.11021812651869295
53053302,0.11021812651869295
54737891,0.11021812651869295
54767281,0.11021812651869295
55050868,0.11021812651869295
55215552,0.11021812651869295
55263041,0.11021812651869295
55661998,0.11021812651869295
56186041,0.11021812651869295
56510189,0.11021812651869295
57667213,0.11021812651869295
58178536,0.11021812651869295
58333344,0.11021812651869295
58651899,0.11021812651869295
60450944,0.11021812651869295
60478009,0.11021812651869295
60749829,0.11021812651869295
61743859,0.11021812651869295
62210492,0.11021812651869295
62512337,0.11021812651869295
64069940,0.11021812651869295
64746843,0.11021812651869295
30116946,0.11021605296028314
53395097,0.11021605296028314
4881013,0.11020469167767191
19253300,0.11020469167767191
22551620,0.11020469167767191
27999335,0.11020469167767191
29446696,0.11020469167767191
33614749,0.11020469167767191
36854568,0.11020469167767191
39840377,0.11020469167767191
41912242,0.11020469167767191
41961196,0.11020469167767191
47347445,0.11020469167767191
49627146,0.11020469167767191
52195426,0.11020469167767191
52585271,0.11020469167767191
53244794,0.11020469167767191
53897430,0.11020469167767191
53984680,0.11020469167767191
54144887,0.11020469167767191
55704231,0.11020469167767191
55788304,0.11020469167767191
57420628,0.11020469167767191
57592051,0.11020469167767191
57803704,0.11020469167767191
59042013,0.11020469167767191
59530880,0.11020469167767191
59723534,0.11020469167767191
60098398,0.11020469167767191
60168060,0.11020469167767191
60235631,0.11020469167767191
60453048,0.11020469167767191
60607212,0.11020469167767191
60838249,0.11020469167767191
61602636,0.11020469167767191
61919151,0.11020469167767191
62441655,0.11020469167767191
62896386,0.11020469167767191
63036954,0.11020469167767191
63849957,0.11020469167767191
64124480,0.11020469167767191
64303851,0.11020469167767191
64879282,0.11020469167767191
65022558,0.11020469167767191
46064932,0.11018918327824104
47191224,0.11018918327824104
51766103,0.11018918327824104
56093901,0.11018918327824104
57978812,0.11018918327824104
27486446,0.11017574843721999
45098758,0.11017574843721999
52918287,0.11017574843721999
56797703,0.11017574843721999
62437981,0.10623156135971401
